Fecha,VOO_Close,VOO_Volume,EC_Close,EC_Volume,AAPL_Close,AAPL_Volume,MSFT_Close,MSFT_Volume,TSLA_Close,TSLA_Volume,AMZN_Close,AMZN_Volume,GOOGL_Close,GOOGL_Volume,META_Close,META_Volume,NVDA_Close,NVDA_Volume,NFLX_Close,NFLX_Volume,JPM_Close,JPM_Volume,V_Close,V_Volume,WMT_Close,WMT_Volume,JNJ_Close,JNJ_Volume,BAC_Close,BAC_Volume,PG_Close,PG_Volume,XOM_Close,XOM_Volume,DIS_Close,DIS_Volume,HD_Close,HD_Volume,MA_Close,MA_Volume
2025-07-16,573.74,6141200,8.87,3111300,210.16,47490500,505.62,15154400,321.67,97284800,223.19,39535900,182.97,33104200,702.91,13067600,171.37,158831500,125.031,32270000,285.82,9979800,349.9,5544200,95.15,11181600,164.78,22134800,46.03,61296600,153.73,8479000,112.23,11158900,119.82,6747500,357.4,4259800,555.52,2424200
2025-07-17,577.18,6495300,8.88,2326400,210.02,48068100,511.7,17503100,319.41,73922900,223.88,31855800,183.58,31992600,701.41,11803300,173.0,160841100,127.417,64699000,289.9,8509500,349.81,4747100,95.09,11165100,162.98,11295700,47.02,56480700,155.62,8320000,111.66,13151400,122.21,9933700,359.04,3128900,555.61,2722000
2025-07-18,576.92,4262400,8.84,2222500,211.18,48974600,510.05,21209700,329.65,94255000,226.13,37833800,185.06,34014500,704.28,12779800,172.41,146456400,120.924,106933000,291.27,12217000,349.05,4927600,95.05,14636300,163.7,9792600,47.32,48314200,155.1,7337300,107.77,32366600,121.42,9486800,359.4,3361600,552.66,2579600
2025-07-21,577.95,5913800,8.84,1568600,212.48,51377400,510.06,14066800,328.49,75768800,229.3,40297600,190.1,45803100,712.97,9404400,171.38,123126100,123.327,56276000,290.97,7898100,350.94,5216300,95.67,13450400,164.36,8254000,47.48,32199700,155.03,6328400,108.05,17010400,120.84,6392500,364.04,3503900,554.65,2194400
2025-07-22,577.95,4767700,8.73,1492500,214.4,46404100,505.27,13868600,332.11,77370400,227.47,37483700,191.34,44660200,704.81,8921100,167.03,193114300,119.008,50630000,291.43,6717500,351.86,4614200,95.85,9049100,167.93,9288000,47.77,34749400,158.32,8187000,108.54,13970900,121.06,5614500,371.01,3095400,558.76,2010400
2025-07-23,582.86,4257300,8.92,2048600,214.15,46989300,505.87,16396600,332.56,92553800,228.29,28294900,190.23,58681900,713.58,8771600,170.78,154082200,117.678,45043000,296.76,7083500,355.29,4385600,95.68,9729700,169.1,10617600,48.14,31380100,158.28,4804800,109.93,12002700,122.94,8258900,376.35,3238000,562.09,2180400
2025-07-24,583.26,3840900,8.6,3500400,213.76,46022600,510.88,16107000,305.3,156966000,232.23,42902300,192.17,74881700,714.8,10920800,173.74,128984600,118.076,38456000,296.55,7001200,353.97,5887200,96.6,14991500,169.56,6636900,48.39,42967600,158.81,7027400,110.79,15647200,121.95,6702200,373.09,3088000,563.5,1874700
2025-07-25,585.58,4210100,8.58,1243900,213.88,40268800,513.71,19125700,316.06,148227000,231.44,28712100,193.18,39785900,712.68,8271700,173.5,122316800,118.049,26293000,298.62,5918500,357.04,3915400,97.47,12868500,168.3,6254900,48.45,24461200,158.3,5799900,110.4,10548900,121.47,5656600,375.34,2221000,568.22,1513300
2025-07-28,585.44,4193100,8.57,1601900,214.05,37858000,512.5,14308000,325.59,112673800,232.79,26300100,192.58,38139500,717.63,8715700,176.75,140023500,117.46,34470000,298.28,5840400,355.47,3921000,97.61,12293100,166.22,8014600,48.23,20590400,157.11,7885000,111.44,12353000,120.37,6042200,377.23,4062800,568.28,2492400
2025-07-29,583.92,5053400,8.78,1919600,211.27,51411700,512.57,16469200,321.2,87358900,231.01,33716200,195.75,41389200,700.0,13267000,175.51,154077500,116.874,27525000,297.04,7635700,351.29,7402300,98.33,14034300,168.11,7663400,47.95,26216500,156.61,11466100,112.88,15928000,119.91,6283700,377.34,2931600,563.32,2393800
2025-07-30,583.21,6974700,8.5,3229300,209.05,45512500,513.24,26380400,319.04,83931900,230.19,32993300,196.53,32445400,695.21,27077300,179.27,174312200,118.42,29227000,299.63,8061700,350.91,12129700,97.59,13864100,167.26,6189200,47.96,32265900,152.88,8162900,111.9,12996900,119.54,5281500,372.08,3110700,559.11,2833200
2025-07-31,581.02,7046800,8.4,1667800,207.57,80698400,533.5,51617300,308.27,85270900,234.11,104357300,191.9,51329200,773.44,38831100,177.87,221685400,115.94,37129000,296.24,14749700,345.47,8641700,97.98,15651300,164.74,11036200,47.27,40016300,150.47,11845400,111.64,17233700,119.11,7235000,367.51,3091600,566.47,4568300
2025-08-01,571.45,8781300,8.29,2237000,202.38,104434500,524.11,28977600,302.63,89121400,214.75,122258800,189.13,34832200,750.01,19028700,173.72,204529000,115.86,38910000,289.37,12007100,339.35,8658700,98.49,16750400,167.33,8927800,45.66,52310400,150.65,8594200,109.64,19652000,116.59,8637800,373.66,3008200,559.89,3316700
2025-08-04,580.14,6640100,8.35,1326900,203.35,75109300,535.64,25349000,309.26,78683900,211.65,77890100,195.04,31547400,776.37,15801700,180.0,148174600,117.099,22447000,294.26,6649500,342.15,7335300,99.59,19050200,171.04,12679100,45.85,31038900,150.76,7679400,107.37,19129500,119.35,8845000,380.82,2844300,569.81,2984700
2025-08-05,577.35,4647400,8.49,1509400,202.92,44155100,527.75,19171600,308.72,57961300,213.75,51505100,194.67,31602300,763.46,11640300,178.26,156407600,114.787,26607000,291.37,7182300,337.43,7295600,99.31,17977000,170.74,7934400,45.56,36798300,150.51,6670100,107.24,21314300,118.32,15365700,385.41,2931400,566.04,2883200
2025-08-06,581.64,4545000,8.57,2218800,213.25,108483100,524.94,21355700,319.91,78523600,222.31,54823000,196.09,21562900,771.99,9733900,179.42,137192300,117.848,33622000,291.35,6330200,339.74,5944100,103.36,23738400,170.59,8957200,45.42,27916800,152.86,7376200,106.51,15321800,115.17,22153700,386.8,2812800,569.13,2245200
2025-08-07,581.29,4594300,8.58,2246900,220.03,90224800,520.84,16079100,322.27,66658700,223.13,40603500,196.52,26321800,761.83,9019700,180.77,151878400,118.037,26283000,286.94,8057100,332.09,8797100,103.12,12509500,171.53,9315900,44.92,30609900,153.49,6719000,105.95,13468300,112.88,15484400,386.17,2433000,561.22,2979600
2025-08-08,585.74,4342300,8.55,2924600,229.35,113854000,522.04,15531000,329.65,91200300,222.69,32970500,201.42,39161800,769.3,7320800,182.7,123396700,121.164,38167000,288.76,6634100,336.78,6073900,103.73,12394700,173.33,7686800,46.01,37131600,153.51,5811000,106.8,14417700,112.43,9491000,387.85,2326700,574.32,2907700
2025-08-11,584.54,5373900,8.53,1711000,227.18,61806100,521.77,20194400,339.03,105320200,221.3,31646200,201.0,25832400,765.87,7612000,182.06,138323200,121.831,24556000,289.56,5510100,335.9,5715800,103.93,12856700,173.82,7256800,46.16,35559400,154.98,7331700,105.83,13570700,112.55,8532600,387.53,2605800,573.59,2116600
2025-08-12,590.78,5851900,8.56,2272500,229.65,55626200,529.24,18667000,340.84,80522100,221.47,37185800,203.34,30397900,790.0,14563100,183.16,145485700,122.528,22788000,292.85,8570900,336.74,5682800,103.62,17915300,172.78,7916700,47.5,35481200,155.09,6938000,106.13,14109400,113.72,7274000,396.0,2911300,574.18,2593800
2025-08-13,592.84,5393000,8.7,2439700,233.33,69878500,520.58,19619200,339.38,67838900,224.56,36508300,201.96,28342900,780.08,8811800,181.59,179871700,120.444,27624000,290.53,8420400,342.55,5693400,100.99,19398500,174.42,5878700,47.24,29465100,155.41,5812400,107.6,17958700,116.64,9025700,407.18,5187500,577.9,2352900
2025-08-14,592.85,6236700,8.72,2211100,232.78,51916300,522.48,20269100,335.58,75000700,230.98,61545800,202.94,25230400,782.13,8116200,182.02,129554000,123.056,39047000,294.16,6322400,345.49,6224000,100.85,10858400,174.72,8241700,47.71,21073800,153.74,6343700,107.38,13683500,116.31,6800900,400.32,3600200,583.76,2642300
2025-08-15,591.57,7196300,8.91,2090900,231.59,56038700,520.17,25213300,330.56,74319800,231.03,39649200,203.9,34931400,785.23,13375400,180.45,156602200,123.895,27678000,290.49,7340500,344.47,4946600,100.0,13604900,176.64,9477600,46.94,26276900,154.36,7121700,106.49,19271900,115.39,6768600,399.38,3841400,581.7,2263800
2025-08-18,591.36,5311700,8.85,1800500,230.89,37476200,517.1,23760600,335.16,56956600,231.49,25248900,203.5,18526600,767.37,16513700,182.01,132008000,124.509,21111000,291.53,5386900,342.74,3999600,100.7,11656100,176.25,9284000,47.92,43125100,155.72,8274500,106.72,13040000,116.55,5798400,394.7,4407100,584.14,1812000
2025-08-19,588.13,6739300,8.9,3122200,230.56,39402600,509.77,21481000,329.31,75956000,228.01,29891000,201.57,24240200,751.48,12286700,175.64,185229200,121.415,37077000,290.66,6031500,342.45,4457200,101.29,16999000,177.8,9274200,48.08,33783400,158.4,7868100,107.42,16113600,116.27,5914000,407.2,7629300,585.51,2334500
2025-08-20,586.58,7113600,8.92,2085600,226.01,42263900,505.72,27723000,323.9,77481800,223.81,36604300,199.32,28955500,747.72,11898200,175.4,215142700,121.386,24344000,292.24,7374200,343.93,5834400,102.57,18655000,178.84,9030000,48.35,30822200,159.51,7840400,108.53,18959700,117.04,7046700,401.74,4195300,592.68,2884600
2025-08-21,584.27,4807300,8.9,1800500,224.9,30621200,504.24,18443300,320.11,55744400,221.95,32140500,199.75,19774600,739.1,8876300,174.98,140040900,120.621,20472000,291.47,6624000,343.69,6073600,97.96,51825100,178.93,8859600,48.26,28713200,158.73,6417500,109.23,12194900,116.21,6337100,397.7,2942600,591.92,2349200
2025-08-22,593.21,6389300,9.19,1836600,227.76,42477800,507.23,24324200,340.01,94016300,228.84,37315300,206.09,42827000,754.79,10612700,177.99,172789400,120.465,31281000,296.24,8552800,350.04,4973200,96.83,32695200,179.29,9524000,49.48,45078900,158.67,5797300,111.28,13586700,118.86,7161700,412.79,5284700,598.96,2388900
2025-08-25,590.7,6483000,9.23,1843800,227.16,30983100,504.26,21638600,346.6,86670000,227.94,22633700,208.49,29928900,753.3,6861200,179.81,163012800,121.807,28120000,294.9,5856300,348.82,8019800,96.07,18956100,178.41,6229100,49.48,34715700,156.15,4692500,111.74,9744900,117.71,5424900,408.9,3579500,593.21,1984300
2025-08-26,593.06,4776600,9.15,2057000,229.31,54575100,502.04,30835700,351.67,76651600,228.71,26105400,207.14,28464100,754.1,7601800,181.77,168688200,122.609,19857000,298.57,6714700,351.18,5876200,96.05,22270400,176.49,9145000,50.25,40609300,155.97,6338000,111.49,18143900,117.65,5787400,407.54,3180900,591.61,4774600
2025-08-27,594.42,6171400,9.23,1171700,230.49,31259500,506.74,17277900,349.6,65519000,229.12,21254500,207.48,23022900,747.38,8315400,181.6,235518900,122.35,16645000,299.28,6056500,350.35,5531100,96.08,12925700,176.79,5951100,50.38,42428200,156.96,4551200,112.75,15262600,118.09,4378000,408.24,2487800,590.66,1480900
2025-08-28,596.52,5058700,9.31,960600,232.56,38074700,509.64,18015600,345.98,67903200,231.6,33679600,211.64,32339300,751.11,7468000,180.17,281787800,123.145,19503000,301.07,6410500,349.86,4987100,96.11,19241600,175.45,6424700,50.49,32949400,155.65,5857400,113.35,14189800,117.64,5687700,407.45,4051600,590.48,2159800
2025-08-29,593.08,7512000,9.4,1472500,232.14,39418400,506.69,20961600,333.87,81145700,229.0,26199200,212.91,39728400,738.7,9070500,174.18,243257900,120.825,32098000,301.42,6796400,351.78,3671900,96.98,15600300,177.17,6942300,50.74,32496500,157.04,5318200,114.29,14597900,118.38,5212600,406.77,2210300,595.29,2111200
2025-09-02,588.71,11116700,9.38,1693800,229.72,44075600,505.12,18128000,329.36,58392000,225.34,38843900,211.35,47523000,735.11,9350900,170.78,231164900,121.411,23033000,299.7,7221900,350.07,4940300,97.85,15351300,178.06,9049000,50.42,52719800,157.99,6432800,114.69,15206700,118.27,6015900,406.31,3328600,591.87,2284500
2025-09-03,591.72,8205900,9.05,1941600,238.47,66427800,505.35,16345100,334.09,88733300,225.99,29223100,230.66,103336100,737.05,7699300,170.62,164424900,122.618,24715000,299.51,6316900,350.87,4176400,99.44,18995900,178.0,7111700,50.06,38344200,158.17,6592500,111.91,14920100,117.38,6288700,407.71,3025100,593.28,1959400
2025-09-04,596.59,8045600,9.04,1458800,239.78,47549400,507.97,15509500,338.53,60711000,235.68,59391800,232.3,51684200,748.65,11439100,171.66,141670100,125.748,30235000,303.82,6605800,350.99,4324000,100.93,15640900,178.76,7854800,50.62,34796900,159.19,6934900,112.4,12864400,118.81,6949300,411.69,3873100,595.64,1653700
2025-09-05,594.96,6641500,9.08,1459900,239.69,54870400,495.0,31994800,350.84,108989800,232.33,36721800,235.0,46588900,752.45,9663400,167.02,224441400,124.382,23797000,294.38,9837700,343.22,5448300,100.51,13748500,178.43,9733800,49.77,40063300,160.02,6436200,109.23,16826700,117.91,6669100,418.95,5855600,584.22,2432100
2025-09-08,596.5,9472200,9.13,1554600,237.88,48999500,498.2,16771000,346.4,75208300,235.84,33947100,234.04,32474700,752.3,13087800,168.31,163769100,124.476,19151000,292.91,8188500,342.3,4711600,102.28,13685700,178.13,8382500,49.46,48033100,159.01,7178400,109.85,15440500,118.84,6450700,419.94,3742600,586.6,1948200
2025-09-09,597.95,7844800,9.25,2106900,234.35,66313900,498.41,14410500,346.97,53816000,238.24,27033800,239.63,38061000,765.7,10999000,170.76,157548400,126.325,22197000,297.85,7848200,343.99,4646200,102.29,11819700,176.96,6005700,50.29,40060100,159.46,4984900,110.65,14899500,117.37,5444300,415.34,3516000,584.0,2266000
2025-09-10,599.68,21641100,9.44,1635900,226.79,83440800,500.37,21611800,347.79,72121700,230.33,60907700,239.17,35141100,751.98,12478300,177.33,226852000,124.771,27010000,300.54,7787300,338.12,6557900,100.41,17934900,175.79,6891600,50.13,31706300,157.35,6205500,112.5,15837600,115.79,7484900,413.23,2897800,579.38,2535200
2025-09-11,604.57,9109700,9.25,1204000,230.03,50208600,501.01,18881600,368.81,103756000,229.95,37485600,240.37,30599300,750.9,7923300,177.17,151159300,120.35,56823000,305.56,7942500,343.49,5157600,102.65,15900800,178.5,5792500,50.75,28055200,158.63,5819500,112.14,11534500,117.08,8399100,423.42,5316400,588.73,2407000
2025-09-12,604.44,8130500,9.14,1262700,234.07,55824200,509.9,23624900,395.94,168156400,228.15,38496200,240.8,26771600,755.59,8248600,177.82,124911000,118.844,37849000,306.91,6846700,339.43,3518300,103.49,11641900,178.06,7220200,50.58,27851100,157.9,5957000,112.16,11105700,115.96,7640900,422.69,5004200,580.41,2242800
2025-09-15,607.59,7710700,9.23,1234600,236.7,42699500,515.36,17143800,410.04,163823700,231.43,33243300,251.61,58383800,764.7,10533800,177.75,147061600,120.226,29093000,308.9,7122000,339.05,4367500,103.69,10756900,177.4,4768100,50.59,29043600,156.83,5995000,112.35,12880500,115.62,7150900,422.71,4884700,582.96,2222600
2025-09-16,606.79,6393200,9.38,1430400,238.15,63421100,509.04,19711900,421.62,104285700,234.05,38203900,251.16,34109700,779.0,11782500,174.88,140737800,120.051,24047000,309.19,10525600,340.03,5527700,103.42,14481900,176.46,7959300,50.66,31624400,158.05,6559600,114.68,17208000,115.23,6844900,421.45,3726700,586.42,2537000
2025-09-17,606.09,11613600,9.32,1706600,238.99,46508000,510.02,15816600,425.86,106133500,231.62,42815200,249.53,34108000,775.72,9400900,170.29,211843800,122.85,34598000,311.75,8657800,346.2,5763500,104.27,25382000,177.2,6714900,51.4,38337900,160.33,6764200,115.29,13302000,116.1,7333900,417.0,4771700,598.63,2930800
2025-09-18,608.94,11057500,9.01,2376900,237.88,44249600,508.45,18913700,416.85,90454500,231.23,37931700,252.03,31239500,780.25,10955000,176.24,191763300,120.778,31691000,313.23,8050700,338.18,7526600,103.6,14869400,174.16,8200900,52.13,35246900,157.32,7651500,113.93,14628700,114.86,9460500,417.48,3677200,586.05,3294600
2025-09-19,611.78,6065700,8.88,2777200,245.5,163741300,517.93,52474100,426.07,93131000,231.48,97943200,254.72,55571400,778.38,23696800,176.67,237182100,122.697,49476000,314.78,23568600,341.61,13674300,102.33,34791600,176.19,25621000,52.25,98970700,156.04,17224800,112.82,38746500,113.76,23398400,415.69,6718400,584.16,6745300
2025-09-22,614.76,11583800,9.01,1723600,256.08,105517400,514.45,20009300,434.21,97108800,227.63,45914500,252.53,32290500,765.16,11706900,183.61,269637000,122.737,25468000,312.44,7520200,344.36,5621800,102.82,12861900,174.21,7193900,51.92,27468000,153.07,8712900,112.02,15611500,112.56,15479800,412.0,2656300,584.49,3241700
2025-09-23,611.54,10753000,9.39,2371500,254.43,60275200,509.23,19799600,425.85,83422700,220.71,70956200,251.66,26628000,755.4,10872600,178.43,192559600,121.847,24991000,312.74,8584400,338.7,10142700,102.52,13158700,176.58,8350400,51.7,28278200,152.5,8853400,113.95,25369100,112.25,13145000,410.91,2597000,569.97,3223000
2025-09-24,609.5,23787300,9.63,2628700,252.31,42303700,510.15,13533700,442.79,93133600,220.21,49509000,247.14,28201000,760.66,8828200,176.97,143564100,120.395,27731000,313.42,7310500,338.68,5207400,102.73,11391800,176.69,6676800,51.7,27010400,152.42,6483300,114.56,14756100,113.43,8755200,409.77,3220700,568.81,2867200
2025-09-25,606.59,6965700,9.53,2087100,256.87,55202100,507.03,15786500,423.39,96746400,218.15,52226300,245.79,31020400,748.91,10591100,177.69,191586700,120.824,19978000,313.45,7083200,334.93,5398700,103.05,13366700,177.73,8475000,51.85,22957900,152.15,7511400,115.59,15012600,112.99,6365500,407.45,2554300,567.3,2700600
2025-09-26,610.16,6438600,9.41,1845500,255.46,46076300,511.46,16213100,440.4,101628200,219.78,41650100,246.54,18503200,743.75,9696300,178.19,148573700,121.061,19450000,316.06,7258100,337.37,9619200,103.16,11859300,179.71,8634400,52.21,20025800,152.5,5721100,117.22,18568900,113.47,6145700,410.09,2316600,565.13,2106500
2025-09-29,610.13,5658800,9.18,2093000,254.43,40127700,514.6,17617800,443.21,79491500,222.17,44259200,244.05,32505800,743.4,9246800,181.85,193063500,120.641,30332000,315.69,6462400,340.16,7217800,103.08,15477200,181.62,8597100,52.42,23701000,153.53,8139700,114.22,19189300,114.78,9304100,406.8,3008400,568.14,2615600
2025-09-30,612.38,6515700,9.21,1907100,254.63,37704300,517.95,19728200,444.72,74358000,219.57,48396400,243.1,34724300,734.38,16226800,186.58,236981000,119.892,38303000,315.43,11823300,341.38,8164400,103.06,13873400,185.42,11569000,51.59,29945000,153.65,7762600,112.75,18076200,114.5,9303700,405.19,3211600,568.81,2379200
2025-10-01,614.57,10020000,9.21,1313700,255.45,48713900,519.71,22632300,459.46,98122300,220.63,43933800,244.9,31658200,717.34,20419600,187.24,173844900,117.09,41102000,310.71,9235200,347.83,8381000,101.96,16142800,186.05,13063800,50.68,27709100,153.18,7566000,111.99,16614000,112.95,9736300,397.02,3787800,573.77,3685100
2025-10-02,615.25,7139500,9.07,2410500,257.13,42630200,515.74,21222900,436.0,137009000,222.41,41258600,245.69,25483300,727.05,11415300,188.89,136805800,116.253,46855000,307.55,7600000,345.95,5198000,101.7,15605400,185.98,7728100,50.48,22757200,152.05,6892100,111.29,13062600,112.14,8695100,395.01,2964700,577.33,2483500
2025-10-03,615.3,7210700,9.12,988700,258.02,49155600,517.35,15112300,429.83,133188200,219.51,43639000,245.35,30249600,710.56,16154300,187.62,137596900,115.332,31374000,310.03,6029900,349.84,5199700,102.07,11867500,188.64,8675100,50.64,24565700,152.27,5212600,113.26,12950100,112.47,7148400,395.06,2951300,580.45,2331600
2025-10-06,617.4,6056400,9.16,1391200,256.69,44664100,528.57,21388600,453.25,85324900,220.9,43690900,250.43,28894700,715.66,21654700,185.54,157678100,116.331,29686000,309.18,7214500,349.28,4735600,102.7,13303600,188.16,5806100,50.39,25386300,150.41,6737000,114.2,12036800,112.75,6141200,389.33,3653700,578.81,2573500
2025-10-07,615.2,7466300,9.04,2333600,256.48,31955800,523.98,14615200,433.09,102296100,221.78,31194700,245.76,23181300,713.08,12062900,185.04,140088000,119.106,33091000,307.69,8454200,352.42,5044600,103.24,15538900,188.89,8776800,50.29,24107300,152.54,6844400,114.26,11945000,112.53,5409800,386.81,2505700,579.84,2120700
2025-10-08,618.77,5035200,9.02,1598700,258.06,36496900,524.85,13363400,438.69,71192100,225.22,46686000,244.62,21307100,717.84,10790600,189.11,130168900,121.425,28514000,304.03,6489900,351.36,3927500,102.9,13584100,189.69,5751200,49.84,24014200,150.69,5254700,114.02,12301000,111.89,7074400,383.79,2517600,576.44,1934700
